Priority,Group,Company,Title,Location,System Score,Resume Match %,Matching Skills,Search Terms,Gaps / Missing,Date Posted,Indeed URL,Company Board URL,Status,Referral Contact,Date Applied,Interview Date,Offer LPA,Notes
⚡ P2 - Apply This Week,Bangalore,Qualcomm,AI ML Lead Engineer- CE Team,"KA, IN",85.4,60,"agentic, genai, inference, langchain, llm, observability, python, pytorch",Generative AI | Agentic AI | LangChain,"c++, fine-tuning, go, java, multi-agent, onnx",1772429400000,https://in.indeed.com/viewjob?jk=d2132b5996fda012,,,"=HYPERLINK(""https://in.linkedin.com/in/aarathikumar"",""Aarathi Kumar"")",,,,
⚡ P2 - Apply This Week,Bangalore,intuit,staff software engineer,"ka, in",85.2,47,"agentic, aws, kubernetes",Agentic AI | Kubernetes ML,"devops, go, java, kafka",1771824600000,https://in.indeed.com/viewjob?jk=5f6e8d79420b4b3f,,,"=HYPERLINK(""https://www.linkedin.com/in/sreya-mazumdar-48326424/"",""Sreya Mazumdar"")",,,,
⚡ P2 - Apply This Week,Bangalore,Adobe,Computer Scientist 1,"KA, IN",84.8,45,"aws, ci/cd, docker, gcp, inference, kubernetes, model serving, observability",MLOps | Kubernetes ML,"azure, devops, go, grpc, java, kafka",1772429400000,https://in.indeed.com/viewjob?jk=0418940175b81c33,,,"=HYPERLINK(""https://in.linkedin.com/in/agrlankur"",""Ankur Agrawal"")",,,,
⚡ P2 - Apply This Week,Pune/Remote,Salesforce,Salesforce Technical Architect - Agentforce & Data 360,"MH, IN",75.0,66,"agentic, llm, observability, rag, rust, vector",Agentic AI | RAG,"go, scala, security",1773207000000,https://in.indeed.com/viewjob?jk=40077f4253ea6d08,,,"=HYPERLINK(""https://in.linkedin.com/in/nandini-shetty-b5023520"",""Nandini Shetty"")",,,,
📋 P3 - Low Priority,Pune/Remote,Snowflake,Cloud DevOps Engineer,"MH, IN",81.2,42,"aws, ci/cd, gcp, oidc, python, rbac",AI Platform | MLOps,"azure, devops, go, monitoring, rest api, scala",1771997400000,https://in.indeed.com/viewjob?jk=7da61ce8d1dae882,,,"=HYPERLINK(""https://www.linkedin.com/in/lavanya-mote-606020130/"",""Lavanya Mote"")",,,,
🔥 P1 - Apply Today,Pune/Remote,Autodesk,Senior Software Engineer - Agentic AI,"MH, IN",87.2,69,"agentic, ai platform, llm, python",Agentic AI | AI Platform Engineer,"design systems, figma",1772668800000,https://in.indeed.com/viewjob?jk=d54d80d9068d4eb2,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Pune-IND/Senior-Software-Engineer---Agentic-AI_26WD94547-1,,"=HYPERLINK(""https://www.linkedin.com/in/saurabh-belekar-techrecruiter/"",""Saurabh Belekar"")",,,,
🔥 P1 - Apply Today,Bangalore,Microsoft,Senior Software Engineer,"KA, IN",83.5,60,"ai platform, azure, llm, openai, python",AI Platform | ML Platform Engineer,"azure devops, java, scala",1772496000000,https://in.indeed.com/viewjob?jk=2f280db81251bcf3,https://apply.careers.microsoft.com/careers/job/1970393556824251,,"=HYPERLINK(""https://in.linkedin.com/in/soniasahgal"",""Sonia Sahgal"")",,,,
⚡ P2 - Apply This Week,Pune/Remote,Zendesk,Machine Learning Engineer I,"MH, IN",83.5,62,"inference, llm, ml, python",ML Platform Engineer | GenAI,,1773187200000,https://in.indeed.com/viewjob?jk=a8f1649ad3aee7a1,https://zendesk.wd1.myworkdayjobs.com/en-US/zendesk/job/Pune-India/Machine-Learning-Engineer-I_R34216,,"=HYPERLINK(""https://www.linkedin.com/in/milindthite/"",""Milind Thite"")",,,,
⚡ P2 - Apply This Week,Pune/Remote,Zendesk,Staff Machine Learning Engineer,"MH, IN",83.5,59,"inference, llm, ml, python",ML Platform Engineer | GenAI,,1773273600000,https://in.indeed.com/viewjob?jk=71b87be51ba2a408,https://zendesk.wd1.myworkdayjobs.com/en-US/zendesk/job/Pune-India/Staff-Machine-Learning-Engineer_R34226,,"=HYPERLINK(""https://www.linkedin.com/in/milindthite/"",""Milind Thite"")",,,,Staff = borderline 7YOE — apply if JD doesn't say 8+ yr exp.
⚡ P2 - Apply This Week,Pune/Remote,Citi,"Generative AI Software Senior Engineer, Technology Strategy","MH, IN",82.0,55,"genai, llm, python, rag",Generative AI | LLMOps,"banking domain, compliance",1773619200000,https://in.indeed.com/viewjob?jk=54975804036d13a4,https://jobs.citi.com/job/-/-/287/92836691424,,"=HYPERLINK(""https://in.linkedin.com/in/chidambaram-k"",""Chidambaram K"")",,,,SVP = IC band at Citi (not management).
⚡ P2 - Apply This Week,Bangalore,Microsoft,Senior Applied Scientist,"KA, IN",81.6,51,"llm, ml, openai, python, ranking",AI Engineer | GenAI,"ads domain, experimentation, scala",1773619200000,https://in.indeed.com/viewjob?jk=faa0f66ba1b272cb,https://apply.careers.microsoft.com/careers/job/1970393556849341,,"=HYPERLINK(""https://in.linkedin.com/in/soniasahgal"",""Sonia Sahgal"")",,,,Applied Scientist at MS Ads — ML-heavy.
⚡ P2 - Apply This Week,Bangalore,Red Hat,Senior Software Engineer - Agentic AI & Orchestration,"KA, IN",80.4,64,"agentic, docker, golang, kubernetes, python",Agentic AI | AI Infrastructure,go/golang deep expertise,1773360000000,https://in.indeed.com/viewjob?jk=96e3b19ecee03681,https://redhat.wd5.myworkdayjobs.com/en-US/jobs/job/Bangalore---Carina/Senior-Software-Engineer-Agentic-AI---Orchestration--Golang-Python-Cloud-Kubernetes_R-055966-1,,"=HYPERLINK(""https://www.linkedin.com/in/sushma-hiremath-b28a10a9/"",""Sushma Hiremath"")",,,,Golang + Python + k8s — strong IC agentic role.
📋 P3 - Low Priority,Pune/Remote,Wolters Kluwer,"Enterprise Cloud Software Engineer (CloudOps Engineer, AI Engineering)","MH, IN",81.1,62,"aws, azure, ci/cd, kubernetes, python",AI Infrastructure | MLOps,azure focus,1773187200000,https://in.indeed.com/viewjob?jk=35cbe5eb0daf418e,https://wk.wd3.myworkdayjobs.com/en-US/External/job/IND---Pune-Kalyani-Nagar/Enterprise-Cloud-Software-Engineer--CloudOps-Engineer--AI-Engineering-_R0054687,,"=HYPERLINK(""https://www.linkedin.com/in/shiny-sher/"",""Shiny Sher"")",,,,Tier B backup.
🔥 P1 - Apply Today,Pune/Remote,Priceline,ML Engineer,"mumbai, maharashtra",85.0,73,"llm, ml, mlops, python",ML Platform Engineer | MLOps,,1771565400000,https://www.linkedin.com/jobs/view/4344372883,https://priceline.wd1.myworkdayjobs.com/en-US/Priceline/job/Mumbai/ML-Ops-Engineer_R5381,,"=HYPERLINK(""https://in.linkedin.com/in/medhamahajan"",""Medha Mahajan"")",,,,
🔥 P1 - Apply Today,Bangalore,ServiceNow,Senior Software Engineer - Moveworks,"KA, IN",84.3,67,"ai platform, llm, python",AI Platform Engineer | GenAI,servicenow platform,1771911000000,,https://jobs.smartrecruiters.com/ServiceNow/744000111020766-senior-software-engineer-moveworks,,"=HYPERLINK(""https://www.linkedin.com/in/swetha-desai/"",""Swetha Desai"")",,,,Moveworks = enterprise AI assistant team (acquired by ServiceNow)
⚡ P2 - Apply This Week,Bangalore,Barclays,Gen AI and ML Engineer,"KA, IN",83.5,73,"genai, llm, ml, python",GenAI | ML Engineer,banking domain,1770269400000,,https://search.jobs.barclays/job/-/-/13015/91410963360,,"=HYPERLINK(""https://www.linkedin.com/in/laxmi-badaskar-477a67107/"",""Laxmi Badaskar"")",,,,
⚡ P2 - Apply This Week,Bangalore,Barclays,Lead Engineer - Applied AI,"KA, IN",83.1,70,"ai platform, llm, python",AI Engineer | Applied AI,banking domain,1769664600000,,https://search.jobs.barclays/job/-/-/13015/91154755904,,"=HYPERLINK(""https://www.linkedin.com/in/laxmi-badaskar-477a67107/"",""Laxmi Badaskar"")",,,,
⚡ P2 - Apply This Week,Pune/Remote,NielsenIQ,MLOps Engineer,"MH, IN",81.8,73,"ci/cd, kubernetes, mlops, python",MLOps Engineer,,1768455000000,,https://jobs.smartrecruiters.com/NielsenIQ/744000103619657-mlops-engineer,,"=HYPERLINK(""https://in.linkedin.com/in/jerome-prasanna"",""Jerome Prasanna"")",,,,
⚡ P2 - Apply This Week,Pune/Remote,NielsenIQ,Software Engineer - GenAI Developer,"MH, IN",80.5,67,"genai, llm, python",GenAI Engineer,,1770355800000,,https://jobs.smartrecruiters.com/NielsenIQ/744000107672430-software-engineer-genai-developer,,"=HYPERLINK(""https://in.linkedin.com/in/jerome-prasanna"",""Jerome Prasanna"")",,,,
⚡ P2 - Apply This Week,Bangalore,ServiceNow,Sr Software Engineer,"KA, IN",80.5,67,"ci/cd, kubernetes, python",AI Platform Engineer,servicenow platform,1770269400000,,https://jobs.smartrecruiters.com/ServiceNow/744000107477704-sr-software-engineer,,"=HYPERLINK(""https://www.linkedin.com/in/swetha-desai/"",""Swetha Desai"")",,,,
⚡ P2 - Apply This Week,Pune/Remote,Barclays,AI Lead Engineer,"MH, IN",80.4,60,"ai platform, llm, python",AI Engineer,banking domain,1771911000000,,https://search.jobs.barclays/job/-/-/13015/92088861632,,"=HYPERLINK(""https://www.linkedin.com/in/laxmi-badaskar-477a67107/"",""Laxmi Badaskar"")",,,,
⚡ P2 - Apply This Week,Bangalore,Barclays,Engineer - Applied AI,"KA, IN",79.8,66,"ai platform, llm, python",AI Engineer,banking domain,1769664600000,,https://search.jobs.barclays/job/-/-/13015/91154755568,,"=HYPERLINK(""https://www.linkedin.com/in/laxmi-badaskar-477a67107/"",""Laxmi Badaskar"")",,,,
⚡ P2 - Apply This Week,Bangalore,CrowdStrike,Sr. ML Platform Engineer,"KA, IN",79.6,61,"ci/cd, kubernetes, ml, mlops, python",ML Platform Engineer,security domain,1771997400000,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/India---Bangalore/Sr-ML-Platform-Engineer--Hybrid--IND-_R27517,,"=HYPERLINK(""https://in.linkedin.com/in/suman-kumar-mandal-505277141"",""Suman Kumar Mandal"")",,,,
⚡ P2 - Apply This Week,Bangalore,Goldman Sachs,AI/ML Engineer - Neon Platform (Associate),"KA, IN",79.4,64,"llm, ml, python",AI Platform Engineer | ML Engineer,compliance domain,1770960600000,,https://higher.gs.com/roles/161803,,"=HYPERLINK(""https://in.linkedin.com/in/prachi-pathak-pr23101996"",""Prachi Talwar"")",,,,"Associate = GS IC band, suitable for 7 YOE"
⚡ P2 - Apply This Week,Bangalore,Atlassian,Machine Learning Software Engineer,"bengaluru, karnataka",77.2,62,"llm, ml, python",ML Engineer | AI Engineer,,1771479000000,https://www.linkedin.com/jobs/view/4375140149,,,"=HYPERLINK(""https://www.linkedin.com/in/anni-alexander-a76765187/"",""Anni Alexander"")",,,,
📋 P3 - Low Priority,Pune/Remote,Barclays,AI Engineering Lead - VP,"MH, IN",85.1,69,"ai platform, llm, python",AI Engineer | AI Platform Engineer,"banking domain, may need 8+ YOE",1771911000000,,https://search.jobs.barclays/job/-/-/13015/92078236624,,"=HYPERLINK(""https://www.linkedin.com/in/laxmi-badaskar-477a67107/"",""Laxmi Badaskar"")",,,,VP = IC band at Barclays but Lead-VP may need 8-10 YOE
📋 P3 - Low Priority,Remote,OpenAI,AI Deployment Engineer - Startups,"Remote, IN",72.9,60,"llm, python",AI Engineer | Forward Deployed Engineer,customer-facing / startup support role,1761283800000,,https://openai.com/careers/ai-deployment-engineer-startups-india-remote/,,"=HYPERLINK(""https://www.linkedin.com/in/menalis"",""Mike Menalis"")",,,,Customer-facing role at OpenAI — strong brand but not pure IC engineering
🔥 P1 - Apply Today,Pune/Remote,Zendesk,Senior Machine Learning Engineer,"MH, IN",86.6,62,"inference, llm, ml, python",ML Platform Engineer | GenAI,,1773792000000,https://in.indeed.com/viewjob?jk=5a39b1f4596dd202,https://zendesk.wd1.myworkdayjobs.com/en-US/zendesk/job/Pune-India/Senior-Machine-Learning-Engineer_R34230,,"=HYPERLINK(""https://www.linkedin.com/in/milindthite/"",""Milind Thite"")",,,,New posting 2026-03-18 — distinct from MLE I and Staff roles
🔥 P1 - Apply Today,Bangalore,Autodesk,"Senior Software Developer, AI/ML","KA, IN",86.9,78,"ai platform, llm, ml, python",AI Platform Engineer | ML Platform Engineer,,1770355800000,,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Bengaluru-IND/Senior-Software-Developer--AI-ML_26WD95296-1,,"=HYPERLINK(""https://www.linkedin.com/in/saurabh-belekar-techrecruiter/"",""Saurabh Belekar"")",,,,"78% semantic — highest match Autodesk role. Bangalore, distinct from Pune Agentic AI role."
⚡ P2 - Apply This Week,Pune/Remote,Citi,Full Stack Engineer (AI & Agentic AI Systems) - Vice President,"MH, IN",87.1,73,"agentic, genai, llm, python",Agentic AI | AI Platform Engineer,"banking domain, full stack frontend",1772429400000,,https://jobs.citi.com/job/-/-/287/92302035744,,"=HYPERLINK(""https://in.linkedin.com/in/chidambaram-k"",""Chidambaram K"")",,,,VP = IC band at Citi. Agentic AI focus — different from GenAI SVP role.
⚡ P2 - Apply This Week,Bangalore,Adobe,Computer Scientist 2,"KA, IN",83.8,59,"aws, gcp, kubernetes, llm, ml, python",AI Engineer | ML Platform Engineer,adobe design domain,1773293400000,,https://careers.adobe.com/us/en/job/ADOBUSR166341EXTERNALENUS/Computer-Scientist-2,,"=HYPERLINK(""https://in.linkedin.com/in/agrlankur"",""Ankur Agrawal"")",,,,
⚡ P2 - Apply This Week,Bangalore,Adobe,Machine Learning Engineer - 3,"KA, IN",83.1,66,"aws, gcp, kubernetes, llm, ml, python",ML Platform Engineer | MLOps,adobe design domain,1772083800000,,https://careers.adobe.com/us/en/job/ADOBUSR165002EXTERNALENUS/Machine-Learning-Engineer-3,,"=HYPERLINK(""https://in.linkedin.com/in/agrlankur"",""Ankur Agrawal"")",,,,
⚡ P2 - Apply This Week,Bangalore,Adobe,AI Engineer,"KA, IN",83.0,68,"agentic, llm, ml, python",AI Engineer | GenAI,adobe design domain,1770183000000,,https://careers.adobe.com/us/en/job/ADOBUSR165179EXTERNALENUS/AI-Engineer,,"=HYPERLINK(""https://in.linkedin.com/in/agrlankur"",""Ankur Agrawal"")",,,,
⚡ P2 - Apply This Week,Bangalore,Oracle,Senior AI Applications Engineer,"KA, IN",82.9,68,"llm, ml, python",AI Engineer | Applied AI,"oracle cloud, java",1770874200000,https://www.linkedin.com/jobs/view/4341133468,,,"=HYPERLINK(""https://in.linkedin.com/in/ajithrachapudi"",""Ajith Rachapudi"")",,,,
⚡ P2 - Apply This Week,Bangalore,Capital One,Principal Associate - DevOps,"KA, IN",82.6,62,"aws, ci/cd, kubernetes, python, terraform",AI Infrastructure | Developer Productivity Engineer,"devops focus, banking domain",1772160000000,https://in.indeed.com/viewjob?jk=6ad45396213d4c31,https://www.capitalonecareers.com/job/-/-/1732/92378350560,,"=HYPERLINK(""https://www.linkedin.com/in/ronicaxavier/"",""Ronica Xavier"")",,,,Principal Associate = IC L5 at Capital One (not management)
⚡ P2 - Apply This Week,Pune/Remote,Citi,"Artificial Intelligence Lead Engineer, Banking Technology","MH, IN",81.8,57,"llm, ml, python",AI Engineer | AI Platform Engineer,banking domain,1773120600000,,https://jobs.citi.com/job/-/-/287/92603615472,,"=HYPERLINK(""https://in.linkedin.com/in/chidambaram-k"",""Chidambaram K"")",,,,Lead Engineer IC title — distinct from SVP/VP Citi roles
⚡ P2 - Apply This Week,Bangalore,OutSystems,Lead Software Engineer - Agent Governance,"KA, IN",85.8,72,"agentic, llm, python",Agentic AI | AI Platform Engineer,,1773207000000,https://in.indeed.com/viewjob?jk=a59d23f2f7af7ad1,,,"=HYPERLINK(""https://in.linkedin.com/in/divyashree-pandey-1b0846190"",""Divyashree Pandey"")",,,,IC Lead owning AI agent platform components. OutSystems = low-code platform company (mid-tier).
⚡ P2 - Apply This Week,Bangalore,Broadridge,AI/ML Engineer,"KA, IN",84.7,80,"agentic, embeddings, llm, python, rag",Agentic AI | ML Engineer,,1772775000000,https://in.indeed.com/viewjob?jk=dc9b0e15b06da7c7,,,"=HYPERLINK(""https://www.linkedin.com/in/jasmeet-singh-759185158/"",""Jasmeet Singh"")",,,,"Broadridge FinTech — LLM, RAG, multi-agent workflows. High semantic match 0.805."
⚡ P2 - Apply This Week,Bangalore,Siemens Healthineers,Senior AI Engineer,"KA, IN",85.1,70,"llm, python, azure, openai",AI Engineer | GenAI,medical domain,1773725400000,https://in.indeed.com/viewjob?jk=4b0d038255783681,,,"=HYPERLINK(""https://www.linkedin.com/in/a-k-milindnambiar/"",""Milind Nambiar"")",,,,"LLM + Anthropic + Azure + OpenAI for R&D AI platform. Tier B, 3-4 YOE req — solid but not stretch."
⚡ P2 - Apply This Week,Bangalore,Siemens,Agentic AI Engineer,"KA, IN",84.9,68,"agentic, llm, python",Agentic AI | AI Engineer,industrial domain,1773725400000,https://in.indeed.com/viewjob?jk=12fd7a4e13484640,,,"=HYPERLINK(""https://in.linkedin.com/in/subiyaparsa"",""Subiya Parsa"")",,,,Tier B. Agentic AI title is on-point — industrial/automation context.
📋 P3 - Low Priority,Bangalore,Optum,"AI/ML Engineer - LangChain, LangGraph and MCP","KA, IN",78.5,68,"agentic, langchain, llm, python",Agentic AI | AI Engineer | LangChain,healthcare domain,1773725400000,https://in.indeed.com/viewjob?jk=1f11e22b951b1fd9,,Offer Received,"=HYPERLINK(""https://www.linkedin.com/in/malinit/"",""Malini Thyagarajan"")",,,47,LangChain + LangGraph + MCP — exact stack match. Different from Optum Principal SWE (Azure cloud). Tier B backup.
📋 P3 - Low Priority,Bangalore,Automation Anywhere,Sr. AI Engineer,"KA, IN",77.4,66,"agentic, llm, python",Agentic AI | AI Engineer,rpa/process automation domain,1773725400000,https://in.indeed.com/viewjob?jk=64da452b2f7d1b8b,,,"=HYPERLINK(""https://www.linkedin.com/in/sandeep-singh-815b91b7/"",""Sandeep Singh"")",,,,AA is leader in Agentic Process Automation — AI agents + orchestration. Good domain fit despite lower score.
